1393376384.000	0.000	0.000	0.000	0.000	0.000
0.100	0.000	0.000	0.000	0.000	0.000
0.100	0.000	0.000	0.000	0.000	0.000
0.100	0.000	0.000	0.000	0.000	0.000
0.100	0.000	0.000	0.000	0.000	0.000
0.181	1393376384.000	6.489	0.000	-0.013	0.649
0.019	0.000	0.000	0.000	-0.013	0.649
0.162	0.205	0.001	0.001	-0.004	0.649
0.038	0.000	0.000	0.000	-0.004	0.649
0.212	0.203	0.000	0.000	-0.000	0.649
0.000	0.000	0.000	0.000	-0.000	0.649
0.180	0.275	0.000	0.000	-0.000	0.649
0.008	0.000	0.000	0.000	-0.000	0.649
0.100	0.000	0.000	0.000	-0.000	0.649
0.100	0.000	0.000	0.000	-0.000	0.649
0.168	0.338	0.000	0.000	-0.001	0.000
0.126	0.151	0.035	0.029	-0.087	0.004
0.005	0.000	0.000	0.000	-0.087	0.003
0.150	0.152	0.013	0.013	-0.040	0.005
0.138	0.151	0.017	0.016	-0.047	0.007
0.012	0.000	0.000	0.000	-0.047	0.007
0.169	0.173	0.003	0.003	-0.010	0.007
0.031	0.000	0.000	0.000	-0.010	0.007
0.188	0.184	0.005	0.006	0.021	0.007
0.012	0.000	0.000	0.000	0.021	0.007
0.264	0.204	0.008	0.011	0.044	0.008
0.035	0.140	0.053	0.013	0.037	0.010
0.001	0.000	0.000	0.000	0.037	0.010
0.150	0.160	0.010	0.009	0.030	0.010
0.174	0.121	0.010	0.014	0.034	0.009
0.117	0.129	0.018	0.017	0.043	0.011
0.000	0.000	0.000	0.000	0.043	0.010
0.151	0.149	0.012	0.013	0.037	0.012
0.008	0.000	0.000	0.000	0.037	0.011
0.157	0.189	0.016	0.014	0.051	0.013
0.097	0.113	0.022	0.019	0.043	0.014
0.161	0.107	0.014	0.020	0.044	0.010
0.000	0.000	0.000	0.000	0.044	0.010
0.228	0.077	0.013	0.040	0.026	0.011
0.067	0.135	0.033	0.016	0.044	0.013
0.000	0.000	0.000	0.000	0.044	0.011
0.237	0.123	0.012	0.023	0.057	0.012
0.112	0.138	0.020	0.016	0.045	0.013
0.070	0.146	0.032	0.015	0.044	0.016
0.000	0.000	0.000	0.000	0.044	0.015
0.071	0.000	0.000	0.000	0.044	0.012
0.176	0.177	0.013	0.013	0.046	0.012
0.196	0.165	0.011	0.013	0.044	0.013
0.000	0.000	0.000	0.000	0.044	0.012
0.028	0.000	0.000	0.000	0.044	0.009
0.209	0.282	0.010	0.008	0.044	0.010
0.105	0.116	0.012	0.011	0.026	0.010
0.000	0.000	0.000	0.000	0.026	0.008
0.271	0.173	0.006	0.009	0.030	0.005
0.076	0.135	0.023	0.013	0.035	0.008
0.000	0.000	0.000	0.000	0.035	0.008
0.040	0.000	0.000	0.000	0.035	0.006
0.193	0.235	0.013	0.011	0.050	0.006
0.090	0.124	0.028	0.020	0.050	0.009
0.081	0.123	0.024	0.016	0.038	0.012
0.036	0.000	0.000	0.000	0.038	0.011
0.182	0.174	0.011	0.012	0.042	0.010
0.104	0.108	0.026	0.025	0.054	0.013
0.154	0.128	0.013	0.016	0.040	0.014
0.052	0.142	0.040	0.015	0.042	0.015
0.008	0.000	0.000	0.000	0.042	0.015
0.157	0.125	0.017	0.021	0.052	0.017
0.178	0.111	0.017	0.027	0.060	0.018
0.018	0.114	0.180	0.029	0.065	0.033
0.187	0.108	0.015	0.025	0.055	0.032
0.127	0.138	0.017	0.016	0.044	0.034
0.115	0.110	0.018	0.019	0.041	0.034
0.000	0.000	0.000	0.000	0.041	0.032
0.185	0.164	0.006	0.007	0.024	0.031
0.109	0.158	0.014	0.010	0.031	0.028
0.092	0.121	0.008	0.006	0.014	0.029
0.000	0.000	0.000	0.000	0.014	0.028
0.032	0.000	0.000	0.000	0.014	0.026
0.159	0.168	0.002	0.002	0.006	0.008
0.137	0.160	0.005	0.005	0.015	0.007
0.004	0.000	0.000	0.000	0.015	0.005
0.195	0.117	0.017	0.028	0.066	0.005
0.085	0.123	0.045	0.031	0.077	0.010
0.087	0.116	0.034	0.025	0.059	0.012
0.081	0.143	0.044	0.025	0.071	0.015
0.137	0.096	0.025	0.036	0.069	0.017
0.015	0.000	0.000	0.000	0.069	0.017
0.184	0.114	0.012	0.019	0.044	0.018
0.257	0.120	0.007	0.014	0.035	0.019
0.177	0.087	0.033	0.068	0.063	0.022
0.072	0.136	0.044	0.023	0.063	0.026
0.000	0.000	0.000	0.000	0.063	0.024
0.097	0.148	0.020	0.013	0.038	0.022
0.109	0.081	0.023	0.031	0.050	0.021
0.129	0.131	0.030	0.029	0.077	0.019
0.055	0.095	0.050	0.029	0.055	0.022
0.181	0.105	0.010	0.017	0.036	0.023
0.082	0.102	0.027	0.022	0.045	0.024
0.124	0.133	0.021	0.019	0.051	0.026
0.000	0.000	0.000	0.000	0.051	0.022
0.133	0.176	0.014	0.010	0.037	0.019
0.039	0.000	0.000	0.000	0.037	0.019
0.211	0.196	0.010	0.010	0.040	0.018
0.064	0.116	0.027	0.015	0.035	0.019
0.111	0.085	0.028	0.037	0.063	0.019
0.111	0.104	0.039	0.042	0.087	0.018
0.002	0.000	0.000	0.000	0.087	0.017
0.167	0.159	0.020	0.021	0.067	0.016
0.084	0.129	0.024	0.016	0.040	0.016
0.108	0.121	0.021	0.019	0.045	0.018
0.041	0.000	0.000	0.000	0.045	0.017
0.183	0.174	0.016	0.017	0.059	0.019
0.085	0.098	0.025	0.022	0.043	0.020
0.091	0.135	0.008	0.005	0.014	0.018
0.041	0.000	0.000	0.000	0.014	0.015
0.314	0.087	0.001	0.002	0.001	0.011
0.060	0.105	0.001	0.001	0.002	0.012
0.177	0.090	0.001	0.002	0.002	0.010
0.000	0.000	0.000	0.000	0.002	0.007
0.137	0.189	0.001	0.000	0.002	0.005
0.143	0.080	0.001	0.001	0.002	0.005
0.000	0.000	0.000	0.000	0.002	0.004
0.128	0.139	0.001	0.001	0.002	0.001
0.101	0.191	0.001	0.001	0.002	0.001
0.054	0.000	0.000	0.000	0.002	0.001
0.164	0.162	0.001	0.001	0.002	0.001
0.076	0.113	0.001	0.001	0.002	0.001
0.060	0.000	0.000	0.000	0.002	0.000
0.141	0.151	0.001	0.001	0.002	0.001
0.084	0.156	0.001	0.001	0.002	0.001
0.075	0.000	0.000	0.000	0.002	0.001
0.261	0.138	0.000	0.001	0.002	0.001
0.100	0.154	0.001	0.001	0.002	0.001
0.120	0.132	0.007	0.006	0.017	0.001
0.054	0.144	0.022	0.008	0.024	0.003
0.000	0.000	0.000	0.000	0.024	0.003
0.065	0.000	0.000	0.000	0.024	0.003
0.219	0.164	0.012	0.015	0.051	0.004
0.086	0.126	0.026	0.018	0.045	0.007
0.088	0.170	0.024	0.012	0.042	0.009
0.007	0.000	0.000	0.000	0.042	0.009
0.163	0.183	0.013	0.012	0.044	0.011
0.037	0.000	0.000	0.000	0.044	0.010
0.229	0.152	0.005	0.008	0.023	0.010
0.028	0.154	0.149	0.027	0.084	0.023
0.043	0.000	0.000	0.000	0.084	0.023
0.141	0.129	0.039	0.042	0.109	0.027
0.108	0.139	0.027	0.021	0.059	0.028
0.160	0.076	0.022	0.046	0.071	0.028
0.056	0.106	0.046	0.024	0.051	0.030
0.097	0.112	0.007	0.006	0.015	0.031
0.147	0.072	0.001	0.001	0.002	0.030
0.100	0.121	0.024	0.020	0.048	0.032
0.000	0.000	0.000	0.000	0.048	0.032
0.218	0.163	0.018	0.024	0.078	0.018
0.129	0.139	0.023	0.022	0.060	0.021
0.084	0.100	0.043	0.036	0.071	0.021
0.116	0.122	0.027	0.025	0.062	0.021
0.000	0.000	0.000	0.000	0.062	0.019
0.043	0.000	0.000	0.000	0.062	0.014
0.134	0.262	0.012	0.006	0.033	0.015
0.199	0.096	0.017	0.036	0.069	0.016
0.080	0.101	0.066	0.052	0.105	0.021
0.068	0.107	0.073	0.047	0.100	0.028
0.080	0.120	0.044	0.029	0.071	0.031
0.149	0.084	0.020	0.035	0.059	0.030
0.044	0.080	0.068	0.037	0.059	0.033
0.120	0.138	0.024	0.021	0.058	0.032
0.027	0.000	0.000	0.000	0.058	0.032
0.221	0.146	0.011	0.017	0.051	0.034
0.033	0.163	0.043	0.009	0.028	0.037
0.047	0.000	0.000	0.000	0.028	0.035
0.166	0.173	0.001	0.001	0.003	0.028
0.145	0.143	0.007	0.007	0.019	0.022
0.069	0.123	0.013	0.007	0.018	0.019
0.020	0.000	0.000	0.000	0.018	0.017
0.245	0.172	0.002	0.003	0.011	0.010
0.049	0.129	0.000	0.000	-0.000	0.008
0.057	0.070	0.002	0.001	-0.002	0.008
0.068	0.080	0.001	0.001	-0.002	0.007
0.161	0.137	0.000	0.001	-0.001	0.003
0.024	0.000	0.000	0.000	-0.001	0.003
0.221	0.159	0.000	0.000	-0.001	0.003
0.072	0.089	0.001	0.001	-0.001	0.002
0.059	0.132	0.001	0.000	-0.001	0.001
0.085	0.116	0.001	0.001	-0.001	0.001
0.059	0.000	0.000	0.000	-0.001	0.001
0.114	0.176	0.001	0.000	-0.001	0.001
0.086	0.000	0.000	0.000	-0.001	0.000
0.129	0.125	0.000	0.000	-0.001	0.000
0.128	0.119	0.001	0.001	0.003	0.000
0.168	0.141	0.001	0.002	0.004	0.001
0.096	0.078	0.004	0.005	0.008	0.001
0.092	0.101	0.012	0.011	0.023	0.002
0.036	0.172	0.070	0.015	0.050	0.009
0.051	0.000	0.000	0.000	0.050	0.009
0.153	0.152	0.018	0.018	0.055	0.011
0.047	0.000	0.000	0.000	0.055	0.011
0.137	0.137	0.025	0.025	0.068	0.013
0.112	0.115	0.030	0.029	0.067	0.016
0.088	0.151	0.025	0.015	0.044	0.019
0.063	0.000	0.000	0.000	0.044	0.018
0.137	0.161	0.010	0.009	0.028	0.019
0.063	0.000	0.000	0.000	0.028	0.018
0.153	0.181	0.011	0.010	0.035	0.012
0.080	0.163	0.028	0.014	0.045	0.015
0.067	0.000	0.000	0.000	0.045	0.013
0.195	0.144	0.010	0.014	0.041	0.014
0.111	0.108	0.016	0.017	0.036	0.013
0.107	0.145	0.050	0.037	0.106	0.015
0.084	0.110	0.072	0.055	0.121	0.020
0.003	0.000	0.000	0.000	0.121	0.020
0.203	0.157	0.020	0.026	0.083	0.021
0.000	0.000	0.000	0.000	0.083	0.021
0.145	0.184	0.019	0.015	0.054	0.022
0.091	0.095	0.025	0.024	0.046	0.021
0.120	0.151	0.021	0.017	0.051	0.023
0.096	0.116	0.029	0.024	0.056	0.025
0.070	0.086	0.047	0.038	0.065	0.028
0.116	0.113	0.020	0.021	0.047	0.025
0.102	0.095	0.016	0.017	0.032	0.020
0.057	0.000	0.000	0.000	0.032	0.020
0.189	0.161	0.011	0.013	0.043	0.019
0.011	0.000	0.000	0.000	0.043	0.019
0.206	0.180	0.013	0.015	0.054	0.018
0.056	0.099	0.075	0.042	0.084	0.023
0.172	0.175	0.022	0.021	0.074	0.023
0.089	0.123	0.028	0.020	0.049	0.023
0.000	0.000	0.000	0.000	0.049	0.018
0.206	0.123	0.014	0.023	0.056	0.018
0.102	0.172	0.029	0.017	0.060	0.019
0.057	0.101	0.021	0.012	0.024	0.021
0.011	0.000	0.000	0.000	0.024	0.020
0.157	0.144	0.000	0.000	-0.001	0.020
0.106	0.090	0.000	0.000	-0.001	0.019
0.037	0.000	0.000	0.000	-0.001	0.011
0.169	0.163	0.000	0.000	0.000	0.009
0.085	0.118	0.000	0.000	0.000	0.006
0.047	0.000	0.000	0.000	0.000	0.006
0.209	0.179	0.000	0.000	0.000	0.005
0.118	0.174	0.000	0.000	0.000	0.002
0.030	0.096	0.000	0.000	0.000	0.000
0.148	0.100	0.000	0.000	0.000	0.000
0.024	0.089	0.000	0.000	0.000	0.000
0.087	0.119	0.000	0.000	0.000	0.000
0.085	0.000	0.000	0.000	0.000	0.000
0.216	0.145	0.000	0.000	0.000	0.000
0.098	0.140	0.000	0.000	0.000	0.000
0.123	0.147	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000	0.000
0.195	0.157	0.000	0.000	0.000	0.000
0.093	0.106	0.001	0.001	0.002	0.000
0.000	0.000	0.000	0.000	0.002	0.000
0.271	0.156	0.001	0.001	-0.003	0.000
0.120	0.148	0.004	0.003	0.009	0.001
0.072	0.191	0.012	0.005	0.018	0.002
0.116	0.122	0.023	0.022	0.052	0.004
0.136	0.111	0.028	0.034	0.075	0.007
0.088	0.135	0.047	0.030	0.082	0.011
0.000	0.000	0.000	0.000	0.082	0.011
0.224	0.134	0.011	0.019	0.051	0.013
0.064	0.150	0.018	0.008	0.024	0.014
0.000	0.000	0.000	0.000	0.024	0.014
0.132	0.144	0.009	0.008	0.024	0.015
0.068	0.000	0.000	0.000	0.024	0.015
0.192	0.188	0.015	0.015	0.058	0.015
0.072	0.077	0.034	0.032	0.049	0.016
0.113	0.144	0.024	0.019	0.055	0.016
0.163	0.126	0.019	0.024	0.061	0.013
0.000	0.000	0.000	0.000	0.061	0.013
0.231	0.191	0.018	0.022	0.084	0.014
0.029	0.137	0.121	0.026	0.071	0.024
0.000	0.000	0.000	0.000	0.071	0.024
0.152	0.158	0.019	0.018	0.057	0.025
0.048	0.000	0.000	0.000	0.057	0.025
0.200	0.137	0.014	0.020	0.056	0.025
0.044	0.128	0.055	0.019	0.048	0.027
0.167	0.120	0.009	0.013	0.031	0.025
0.122	0.131	0.009	0.008	0.022	0.024
0.065	0.101	0.035	0.022	0.046	0.028
0.002	0.000	0.000	0.000	0.046	0.026
0.165	0.163	0.027	0.027	0.088	0.017
0.067	0.107	0.056	0.035	0.075	0.022
0.110	0.145	0.011	0.008	0.024	0.022
0.057	0.000	0.000	0.000	0.024	0.022
0.240	0.180	0.003	0.004	0.014	0.020
0.000	0.000	0.000	0.000	0.014	0.015
0.088	0.196	0.064	0.029	0.113	0.020
0.073	0.000	0.000	0.000	0.113	0.020
0.141	0.135	0.048	0.051	0.137	0.021
0.138	0.118	0.026	0.031	0.072	0.024
0.099	0.137	0.027	0.020	0.054	0.024
0.021	0.000	0.000	0.000	0.054	0.018
0.169	0.168	0.010	0.010	0.034	0.018
0.130	0.165	0.004	0.003	0.010	0.018
0.001	0.000	0.000	0.000	0.010	0.018
0.172	0.142	0.001	0.001	-0.003	0.018
0.041	0.094	0.003	0.001	-0.002	0.012
0.250	0.106	0.000	0.001	-0.001	0.012
0.072	0.123	0.001	0.000	-0.001	0.007
0.124	0.105	0.000	0.000	-0.001	0.005
0.092	0.107	0.000	0.000	-0.001	0.002
0.155	0.168	0.000	0.000	-0.001	0.002
0.000	0.000	0.000	0.000	-0.001	0.001
0.176	0.166	0.000	0.000	-0.001	0.001
0.132	0.150	0.000	0.000	-0.001	0.001
0.000	0.000	0.000	0.000	-0.001	0.001
0.120	0.166	0.000	0.000	-0.001	0.000
0.096	0.175	0.000	0.000	-0.001	0.000
0.077	0.000	0.000	0.000	-0.001	0.000
0.196	0.144	0.000	0.000	-0.001	0.000
0.032	0.120	0.001	0.000	-0.001	0.000
0.072	0.000	0.000	0.000	-0.001	0.000
0.192	0.217	0.001	0.001	0.003	0.000
0.008	0.000	0.000	0.000	0.003	0.000
0.192	0.165	0.005	0.006	0.019	0.001
0.084	0.149	0.013	0.007	0.022	0.002
0.076	0.082	0.051	0.047	0.077	0.007
0.080	0.107	0.053	0.040	0.085	0.012
0.068	0.000	0.000	0.000	0.085	0.012
0.132	0.174	0.025	0.019	0.066	0.015
0.068	0.000	0.000	0.000	0.066	0.015
0.176	0.172	0.016	0.016	0.056	0.016
0.116	0.112	0.017	0.018	0.040	0.018
0.104	0.164	0.018	0.012	0.040	0.020
0.302	0.095	0.005	0.016	0.031	0.020
0.133	0.109	0.046	0.056	0.066	0.023
0.085	0.091	0.036	0.034	0.062	0.022
0.107	0.145	0.018	0.014	0.039	0.018
0.000	0.000	0.000	0.000	0.039	0.018
0.110	0.203	0.021	0.011	0.045	0.018
0.064	0.000	0.000	0.000	0.045	0.018
0.136	0.173	0.024	0.019	0.067	0.019
0.143	0.159	0.028	0.025	0.079	0.020
0.021	0.000	0.000	0.000	0.079	0.018
0.163	0.201	0.023	0.019	0.076	0.020
0.037	0.000	0.000	0.000	0.076	0.015
0.126	0.105	0.030	0.036	0.075	0.014
0.188	0.122	0.019	0.030	0.073	0.015
0.018	0.105	0.128	0.022	0.046	0.027
0.135	0.120	0.012	0.013	0.032	0.026
0.033	0.000	0.000	0.000	0.032	0.026
0.192	0.169	0.006	0.007	0.023	0.025
0.074	0.143	0.014	0.007	0.021	0.023
0.108	0.081	0.041	0.055	0.088	0.027
0.054	0.081	0.101	0.067	0.109	0.035
0.109	0.135	0.035	0.028	0.077	0.039
0.062	0.000	0.000	0.000	0.077	0.036
0.214	0.167	0.010	0.013	0.042	0.035
0.000	0.000	0.000	0.000	0.042	0.022
0.149	0.228	0.011	0.007	0.034	0.022
0.037	0.000	0.000	0.000	0.034	0.022
0.193	0.142	0.004	0.005	0.014	0.022
0.079	0.143	0.001	0.000	-0.001	0.020
0.107	0.124	0.001	0.001	-0.002	0.016
0.022	0.000	0.000	0.000	-0.002	0.006
0.273	0.151	0.000	0.001	-0.002	0.003
0.137	0.134	0.001	0.001	-0.002	0.003
0.084	0.160	0.001	0.001	-0.002	0.002
0.176	0.142	0.001	0.001	-0.002	0.002
0.066	0.158	0.001	0.001	-0.002	0.001
0.098	0.092	0.001	0.001	-0.002	0.001
0.000	0.000	0.000	0.000	-0.002	0.001
0.157	0.155	0.001	0.001	-0.002	0.001
0.152	0.132	0.001	0.001	-0.002	0.001
0.110	0.142	0.001	0.001	-0.002	0.001
0.000	0.000	0.000	0.000	-0.002	0.001
0.210	0.169	0.000	0.000	-0.002	0.001
0.000	0.000	0.000	0.000	-0.002	0.000
0.126	0.205	0.001	0.000	-0.002	0.001
0.139	0.106	0.001	0.001	-0.002	0.000
0.000	0.000	0.000	0.000	-0.002	0.000
0.224	0.140	0.000	0.001	-0.001	0.000
0.117	0.086	0.011	0.014	0.025	0.001
0.041	0.123	0.037	0.012	0.031	0.005
0.099	0.155	0.014	0.009	0.028	0.006
0.001	0.000	0.000	0.000	0.028	0.006
0.100	0.000	0.000	0.000	0.028	0.006
0.224	0.206	0.013	0.014	0.058	0.008
0.049	0.131	0.069	0.026	0.067	0.014
0.054	0.143	0.043	0.016	0.047	0.019
0.073	0.000	0.000	0.000	0.047	0.019
0.222	0.095	0.029	0.067	0.056	0.022
0.000	0.000	0.000	0.000	0.056	0.020
0.091	0.148	0.013	0.008	0.023	0.018
0.116	0.122	0.022	0.021	0.051	0.019
0.071	0.000	0.000	0.000	0.051	0.019
0.190	0.147	0.013	0.017	0.049	0.020
0.106	0.181	0.027	0.016	0.058	0.022
0.008	0.000	0.000	0.000	0.058	0.015
0.308	0.124	0.009	0.023	0.057	0.011
0.106	0.144	0.052	0.039	0.046	0.016
0.000	0.000	0.000	0.000	0.046	0.014
0.194	0.161	0.018	0.022	0.071	0.015
0.000	0.000	0.000	0.000	0.071	0.014
0.383	0.108	0.019	0.066	0.059	0.014
0.110	0.096	0.014	0.016	0.006	0.015
0.151	0.118	0.029	0.037	0.087	0.017
0.120	0.120	0.049	0.049	0.118	0.019
0.216	0.095	0.028	0.064	0.042	0.022
0.084	0.153	0.024	0.013	0.041	0.023
0.041	0.136	0.081	0.025	0.067	0.026
0.075	0.000	0.000	0.000	0.067	0.026
0.132	0.141	0.032	0.030	0.084	0.028
0.144	0.111	0.024	0.031	0.068	0.030
0.068	0.138	0.029	0.014	0.039	0.031
0.188	0.100	0.005	0.009	0.019	0.030
0.088	0.181	0.003	0.001	0.005	0.027
0.000	0.000	0.000	0.000	0.005	0.023
0.164	0.114	0.001	0.001	0.002	0.020
0.183	0.141	0.001	0.001	0.002	0.017
0.069	0.124	0.002	0.001	0.002	0.009
0.153	0.104	0.001	0.001	0.002	0.010
0.036	0.109	0.003	0.001	0.002	0.007
0.161	0.090	0.001	0.001	0.002	0.004
0.051	0.163	0.002	0.001	0.002	0.002
0.000	0.000	0.000	0.000	0.002	0.001
0.064	0.000	0.000	0.000	0.002	0.001
0.131	0.141	0.001	0.001	0.002	0.001
0.137	0.133	0.001	0.001	0.002	0.001
0.137	0.108	0.001	0.001	0.002	0.001
0.000	0.000	0.000	0.000	0.002	0.001
0.222	0.132	0.000	0.001	0.002	0.001
0.098	0.122	0.001	0.001	0.002	0.001
0.073	0.119	0.002	0.001	0.002	0.001
0.073	0.131	0.005	0.003	0.007	0.001
0.030	0.000	0.000	0.000	0.007	0.001
0.232	0.173	0.004	0.006	0.021	0.001
0.088	0.120	0.021	0.015	0.036	0.003
0.000	0.000	0.000	0.000	0.036	0.003
0.151	0.199	0.021	0.016	0.064	0.005
0.030	0.000	0.000	0.000	0.064	0.005
0.134	0.176	0.025	0.019	0.066	0.008
0.178	0.148	0.014	0.017	0.050	0.009
0.000	0.000	0.000	0.000	0.050	0.009
0.194	0.139	0.017	0.024	0.068	0.010
0.098	0.150	0.038	0.025	0.075	0.014
0.000	0.000	0.000	0.000	0.075	0.014
0.200	0.151	0.016	0.021	0.063	0.013
0.056	0.150	0.061	0.023	0.068	0.019
0.154	0.080	0.018	0.035	0.056	0.019
0.126	0.125	0.024	0.024	0.060	0.021
0.151	0.105	0.018	0.027	0.056	0.021
0.027	0.132	0.045	0.009	0.024	0.024
0.092	0.095	0.004	0.004	0.008	0.024
0.000	0.000	0.000	0.000	0.008	0.023
0.210	0.153	0.001	0.002	0.005	0.019
